UMAP_1,UMAP_2,Outlier_Level
12.0927105,2.7917502,0
-0.35255024,8.72605,0
1.2158582,8.946832,0
12.298776,6.52368,0
12.479101,2.6566958,0
9.20094,7.3033133,0
4.087478,7.2594857,0
6.053664,10.809466,0
12.857278,3.5939448,0
12.625624,-1.2175914,0
13.307286,14.617168,0
3.2827926,5.7024407,0
9.403016,5.966297,0
6.3221354,1.3699433,0
9.444274,12.7355385,0
13.336236,1.4366639,0
0.54809284,6.9089165,0
8.825318,-1.6501505,0
0.3783171,5.7616363,0
7.2063565,1.9537376,0
11.871051,0.56939244,0
10.971461,13.609169,0
5.0218716,4.177671,0
5.201192,-0.39390624,0
10.390239,12.10846,0
6.9597244,10.464003,0
19.276558,4.3364105,2
3.7497668,6.5007105,0
-0.2731106,8.705503,0
5.2472515,4.545926,0
2.491487,5.818735,0
8.246823,7.9504595,0
16.846033,2.6367526,0
15.322843,1.5564958,0
5.063491,1.8190659,0
18.377117,2.9334722,1
2.073594,6.0277658,0
7.0368733,-1.0700408,0
2.3426805,8.252456,0
8.585419,0.6861075,0
14.853692,0.23656826,0
0.8900159,5.139581,0
11.43418,0.50304645,0
5.2056923,10.823297,0
9.390631,9.254936,0
5.2909784,5.562334,0
2.0133088,9.771768,0
9.121846,11.98675,0
9.310315,4.027331,0
12.440708,2.7366664,0
8.995629,14.464608,0
8.986224,5.4249716,0
19.382744,4.5473495,2
6.461469,0.5826727,0
18.331081,2.4736006,0
8.044357,2.2724319,0
9.4755,6.75959,0
-6.0584035,4.9749,0
4.9763465,2.2657945,0
5.011465,11.923119,0
6.4321146,4.6550994,0
2.9496508,1.8924754,0
2.89246,6.0989547,0
12.433929,-1.2095616,0
8.537357,2.6037014,0
3.9666462,7.277889,0
5.3829103,-0.28703284,0
2.6002455,6.6406446,0
8.6866455,15.195381,0
4.192393,6.228032,0
8.371627,-0.44512492,0
12.408863,-0.7997688,0
11.117436,1.8315758,0
13.402797,15.294904,0
7.496054,3.1863313,0
3.2927659,5.7895,0
9.089029,11.912639,0
8.826496,9.003615,0
5.761233,9.956023,0
9.925097,8.797389,0
2.4949872,5.8912077,0
14.586101,5.5481815,0
4.843461,1.8446097,0
5.793684,9.950174,0
5.4376044,3.7542534,0
8.381603,0.29473886,0
7.0504518,-1.7375255,0
8.219783,8.977144,0
10.606112,14.307464,0
5.583308,6.173214,0
9.193437,14.339303,0
10.367324,3.1154394,0
13.808471,4.7335486,0
10.680124,12.96632,0
3.8898237,5.516365,0
8.645237,8.795611,0
8.687314,0.43527782,0
8.513043,0.8662113,0
5.607687,6.2211633,0
9.350234,14.935542,0
2.4999278,6.971338,0
9.162162,-1.032651,0
5.2870297,5.5036464,0
6.064559,10.995034,0
12.180894,5.8967047,0
9.798785,3.8397422,0
9.131103,14.484684,0
9.527064,3.3216898,0
14.264486,15.784916,0
4.9298234,5.279965,0
12.347398,-1.3511221,0
1.2111989,7.609535,0
4.7601905,11.609402,0
3.8328605,6.771621,0
3.167622,5.762313,0
6.0388217,8.920906,0
-0.3792914,10.08849,0
15.341905,16.540575,0
10.215203,10.393124,0
6.2320147,4.916629,0
9.315781,8.881534,0
8.319113,9.04874,0
4.7492857,2.3335862,0
6.8033514,2.9585397,0
6.1313224,6.435851,0
2.8821192,1.0260831,0
10.505946,14.30809,0
9.256651,14.373625,0
8.455591,9.101574,0
8.966213,4.218589,0
5.0498004,4.283001,0
6.4274893,10.573442,0
5.8253155,10.254956,0
11.985377,-0.7308234,0
15.069025,5.0700254,1
6.478768,10.829188,0
10.444639,3.4803739,0
8.7431755,3.6260815,0
8.736334,4.7457967,0
2.5343766,0.9527893,0
6.846073,2.9212394,0
4.9278913,11.296446,0
9.428266,6.9558253,1
0.069121145,8.957956,0
18.273273,5.165846,2
6.5588236,7.9344993,0
-0.4720352,9.88075,0
16.360798,15.537134,0
9.078381,14.992129,0
4.930743,11.30067,0
5.636418,11.912352,0
13.772772,15.1048155,0
2.5630438,5.35246,0
10.480134,1.2290949,0
0.9664008,10.030031,0
6.1617303,11.052812,0
2.9970536,7.5202546,0
4.319295,6.6365485,0
9.60202,2.153812,0
11.338068,-1.4280608,0
7.1311855,8.498339,0
6.656581,-1.0076206,0
8.282672,4.639022,0
12.882188,4.010379,0
9.142888,12.098987,0
9.253747,9.832629,0
15.642412,15.463227,0
9.102436,15.8866625,0
12.752526,-0.9695671,0
8.962511,11.263402,0
0.92512935,6.076786,0
13.419449,14.731968,0
0.98385453,9.681114,0
7.280486,3.8089197,0
10.965375,1.4064155,0
8.587559,-0.7705277,0
5.957681,1.143368,0
12.02368,7.4546027,0
6.121977,11.305564,0
4.4058657,7.0440197,0
9.143287,14.686999,0
9.211973,15.079148,0
6.4515657,4.793185,0
1.7146016,5.233708,0
-0.033616453,10.239569,0
5.7958684,11.738615,0
9.069539,1.4966197,0
7.6655617,4.0418916,0
8.705048,13.858468,0
8.850357,9.390243,0
9.218086,13.122318,0
9.186896,14.171693,0
0.30684322,8.18742,0
13.160531,4.7127438,0
8.1944895,5.622504,0
-0.6369278,3.802583,0
16.308191,15.877728,0
10.764758,11.824244,0
12.492811,1.0093373,0
9.190056,4.144519,0
5.6037693,6.223924,0
8.718345,3.5708015,0
8.659733,5.8952446,0
-0.6448992,8.848903,0
8.176121,-0.6336927,0
9.159595,14.73914,0
2.6584642,1.8826214,0
3.9113371,6.8360915,0
5.9333386,1.002383,0
10.284859,1.8299352,1
10.126734,-0.4717857,0
0.48619407,9.779875,0
7.618862,2.112242,0
5.795059,12.013839,0
8.683203,-0.6906318,0
9.382338,8.91234,0
9.325891,15.012093,0
8.715909,3.5764682,0
2.43812,5.643023,0
5.663779,11.05085,0
8.37718,4.984642,0
5.053905,4.2018332,0
8.398745,3.0513036,0
9.188306,4.1426644,0
0.67587715,8.326081,0
10.204968,14.791358,0
9.373356,8.917374,0
9.158917,14.693855,0
8.100701,-1.1415223,0
8.237285,3.641218,0
10.114105,0.045049284,0
8.935982,12.9840145,0
10.344696,5.633584,0
5.2836604,5.6523147,0
5.461938,5.980427,0
14.518901,0.9607595,0
8.963599,11.381148,0
8.21315,8.97393,0
19.291876,4.423319,2
12.674496,5.917495,0
5.0362444,1.872887,0
11.82201,2.4820185,0
10.71165,1.8718933,0
0.4417552,9.67217,0
4.549857,11.708852,0
5.626943,10.889675,0
10.249207,11.77527,0
6.004243,7.3043356,0
0.68341947,8.622725,0
7.590077,3.3426883,0
-0.40258682,8.966899,0
8.563465,15.613235,0
13.70742,15.125953,0
9.096771,-0.11134225,0
5.316642,5.94111,0
5.0552406,1.2632836,0
3.6202064,6.2171206,0
15.785897,0.9899095,0
13.436366,14.435595,0
0.03308949,9.597272,0
13.942162,16.059565,0
2.9790843,1.752358,0
13.8785,15.235405,0
13.332106,13.724232,0
13.261254,-0.31421265,0
13.356044,13.91475,0
13.405943,14.042339,0
13.33189,13.70542,0
13.356975,13.693738,0
13.320661,13.680843,0
4.1078386,7.4045243,0
2.9553466,1.7182667,0
5.7002172,11.748847,0
3.4746752,6.944687,0
9.245847,-1.8182888,0
10.071214,-0.72361994,0
4.883919,11.426798,0
9.767655,8.957101,0
3.0082393,0.87344646,0
11.120303,12.767983,0
10.493519,14.315643,0
2.2799444,8.877846,0
9.349565,14.006431,0
9.311453,9.833206,0
5.8799005,6.1041064,0
14.437776,4.515402,0
0.44288936,10.872248,0
13.467265,15.322122,0
0.36700323,10.833183,0
12.977562,10.314824,0
0.3228777,9.574201,0
9.604704,3.4239302,0
5.771908,11.085043,0
6.2384815,11.146659,0
2.8479347,4.7491436,0
3.9314542,7.0458083,0
9.708918,4.246403,0
8.164842,1.9712772,1
6.3798857,4.0886254,0
13.738043,2.5024064,0
3.4399776,6.1212635,0
8.633937,15.242405,0
9.797332,8.906842,0
1.2391195,9.07341,0
0.6243872,6.7862787,0
13.91411,2.4730108,0
9.019382,1.3472018,0
8.75791,-1.8394439,0
9.325517,8.869072,0
8.606477,3.5919878,0
10.92973,3.2022922,0
2.7230344,1.8259168,0
5.634658,11.46399,0
9.595459,9.091399,0
8.90426,4.3719583,0
9.657233,-1.3559237,0
3.0461144,0.51240414,0
9.152615,14.684811,0
9.072264,2.060896,0
6.117025,5.848795,0
1.0672845,7.7863493,0
8.959857,11.35696,0
13.39706,3.6022432,1
9.278851,13.727497,0
3.1643124,7.748044,0
8.260279,8.962945,0
9.242846,13.200011,0
8.625434,15.262265,0
8.731966,8.452084,0
8.622369,3.5521927,0
9.3668,14.151842,0
8.9601965,11.205137,0
9.395058,3.9467125,0
9.009419,4.342626,0
9.300718,2.683086,0
8.040164,5.384388,0
1.2359859,8.452664,0
2.921424,0.36831906,0
6.083456,11.340154,0
8.305494,8.818984,0
1.305276,5.679783,0
9.082242,14.375928,0
12.430065,7.226272,0
3.2879305,0.8173484,0
10.991402,12.31521,0
5.5966988,11.88359,0
5.398323,10.190078,0
7.733681,-0.8085735,0
2.058162,7.727174,0
13.871229,14.920891,0
10.23971,14.505719,0
18.933023,3.4227154,2
7.8709593,0.054891825,0
3.3377461,0.30203894,0
10.006473,14.249559,0
12.782855,4.7760715,0
9.463851,3.7033596,0
5.7442603,9.92687,1
9.050286,14.8995285,0
9.625013,9.0843115,0
10.358643,10.4775915,0
9.169678,14.178578,0
10.364603,3.5510263,0
12.846547,-1.1460559,0
4.84661,6.898164,0
5.515417,7.311698,0
4.4903955,10.612214,0
12.316319,1.6554794,0
2.5367937,7.926574,0
8.468856,3.0143023,0
8.956788,11.310961,0
9.089378,12.130002,0
2.4099746,8.744793,0
9.228425,14.594963,0
11.453495,2.5365694,0
9.241466,13.02179,0
9.124231,3.16446,0
6.928421,3.316211,0
9.21615,10.1596155,0
2.970202,5.3395367,0
-0.60734206,8.843071,0
9.145075,8.847607,0
9.6662855,3.8472507,0
-0.6044413,8.843801,0
7.8830323,2.4568322,0
8.228579,8.994522,0
8.092511,3.2008579,0
3.392965,1.4941535,0
8.55506,3.5849867,0
9.2748575,13.183679,0
8.29742,9.016619,0
9.281787,14.865154,0
1.1718707,9.995375,0
5.2022014,4.3776026,0
8.949689,11.180751,0
8.865901,15.228504,0
9.643216,9.472943,0
5.360064,10.841823,0
2.0933046,5.827787,0
3.1051233,6.1133294,0
-0.7207087,4.313392,0
13.719998,15.258531,0
-0.61699516,8.840177,0
9.058827,12.391184,0
7.54643,3.6493158,0
7.18766,2.031676,0
6.9013586,10.09837,0
6.7330093,2.7513363,0
11.369071,1.4346799,0
14.045807,16.180513,0
13.574851,14.349138,0
11.2728405,-1.6947148,0
7.671985,-0.9108881,0
7.993853,3.4831781,0
15.056254,16.778433,0
4.207328,5.4092536,0
12.191151,-0.6446444,0
5.454675,10.327682,0
10.023397,-1.5901036,0
8.995194,-1.4861966,0
2.058381,6.9386997,0
4.1840186,1.1279383,1
8.787802,-1.7072061,0
2.3120015,1.3524722,0
4.6575327,5.5878153,0
10.504854,2.8913977,0
4.825272,10.317432,0
9.282872,13.461661,0
9.078752,14.996984,0
9.286277,14.443601,0
9.076587,3.4235716,0
0.5609452,7.37959,0
2.4090927,8.775735,0
11.196297,3.0527678,0
5.43534,10.248511,0
9.711174,8.913097,0
9.282104,13.701486,0
8.025752,-1.4782442,0
8.954235,11.323862,0
6.3385606,11.07072,0
9.262627,4.1231337,0
3.0588393,5.1925097,0
8.65666,15.243723,0
9.104266,12.076044,0
9.270355,13.989946,0
19.054811,3.628366,1
15.758019,15.44569,0
14.15748,16.074198,0
9.734776,-1.0795755,0
4.7553463,3.8422086,0
1.3347697,8.643669,0
6.35977,11.753461,0
8.956402,11.225072,0
8.998301,4.308046,0
14.916554,0.9066621,0
2.9967113,4.8606796,0
10.710537,-1.9195414,0
8.952578,11.181581,0
8.6739235,15.223839,0
0.047900748,9.4786005,0
9.478381,12.678334,0
11.073515,12.79378,0
5.07862,-0.33300233,0
17.522089,3.111598,3
-0.7044668,3.6090412,0
-1.1427833,6.344082,0
-0.58232105,8.837944,0
8.27589,2.4160063,0
-0.16333464,9.155732,0
13.349746,14.654935,0
5.4201145,5.906169,0
12.221476,7.264443,0
6.758466,10.823366,0
8.254487,0.8978317,0
2.5603986,7.660238,0
2.092898,8.912384,0
3.9138513,5.5516877,0
9.34468,14.94984,0
10.3259735,10.511342,0
7.762674,7.6030517,0
5.738827,5.029995,0
10.201508,0.5751294,0
3.386946,0.7786454,0
9.70566,10.450029,0
9.199134,15.739165,0
0.8967013,10.134489,0
11.562449,4.631326,0
14.105445,15.71784,0
7.453753,8.7985115,0
8.095967,5.23684,0
14.348363,0.72930926,0
15.9946575,2.13172,2
2.3411374,1.3200403,0
12.049423,-1.3360058,0
6.1213984,4.3604283,0
9.084697,11.317167,0
8.075589,5.2542815,0
1.4331354,5.551048,0
8.964647,11.266903,0
9.334646,14.048097,0
1.2730962,5.9443474,0
0.6382448,9.520124,0
12.859017,7.6390443,0
19.050797,3.8132162,2
8.956976,11.309715,0
9.244519,13.133115,0
8.611501,15.265588,0
0.57048815,10.658841,0
0.8453568,5.953212,0
4.0866404,1.8458991,0
9.015624,13.830472,0
9.4375515,8.935023,0
10.860121,12.656527,0
0.14793646,10.478698,0
7.7653747,3.2744381,0
7.6897216,3.20678,0
0.47935662,6.6431174,0
13.740129,2.3854125,0
14.097964,15.493343,0
0.48155358,9.643199,0
5.0567546,-0.5402174,0
5.353283,5.802604,0
2.0047843,7.433884,0
0.7647913,9.902133,0
2.2870286,8.22807,0
2.7763264,0.8202339,0
8.360942,-1.0223581,0
9.242115,14.462474,0
9.0149355,6.2252626,0
15.811644,2.6520991,0
9.850823,12.444263,0
6.1469703,11.333479,0
13.680782,6.5880117,0
13.402808,14.674242,0
5.8679433,3.3358495,0
2.5310237,4.4174113,0
15.903426,2.5898721,0
8.230766,1.5212742,0
4.8556213,10.451365,0
11.094803,-0.08064646,0
9.699332,8.966077,0
9.064388,-0.12539496,0
5.0476036,10.76893,0
1.6611387,8.249506,0
8.954361,11.186814,0
9.41743,3.2072291,0
4.1876016,1.0195615,0
8.051998,0.7090122,0
11.453733,2.5409515,0
17.751783,4.0169096,0
9.41375,6.167105,0
8.081187,5.275685,0
11.5066185,0.7464133,0
-0.60172135,8.854431,0
1.5305836,9.336866,0
9.060725,13.332943,0
17.585026,3.7952983,2
8.95614,11.231073,0
9.313301,13.160153,0
5.164309,5.5860834,0
7.161196,-1.335531,0
17.852444,2.4110281,0
15.936114,0.9430222,0
15.095204,4.580508,0
2.5529273,6.382654,0
2.8508122,6.4480453,0
14.66891,0.6114169,0
16.32046,15.919851,0
3.3272703,8.668667,0
9.918761,-0.5880926,0
9.619725,3.5672696,0
11.084452,12.714986,0
10.293344,11.727798,0
5.2993355,11.538901,0
5.432215,10.042138,0
0.9811592,5.272599,0
4.656386,10.588631,0
5.253689,4.788772,0
0.9904634,6.7586155,0
0.66588634,5.1547647,0
8.121906,3.9443474,0
1.3362378,10.287137,0
1.8380917,8.027674,0
15.036092,2.4926376,0
6.955815,-1.8831233,0
10.76945,12.734009,0
4.913255,5.545161,0
9.94066,3.0849571,0
2.1246042,7.9920874,0
10.118421,11.37899,0
2.3145244,1.459291,0
12.328616,7.8039,0
2.321422,1.3505656,0
11.111822,12.774425,0
9.599361,8.799387,0
9.422332,7.0517187,0
1.3703297,8.2641325,0
14.885824,5.028186,0
1.1337433,8.587346,0
13.588708,6.2549505,0
10.44343,14.809964,0
14.408452,15.289169,0
6.7811036,4.0065145,0
9.396907,12.470306,0
12.430608,2.6993227,0
3.3581188,2.4700067,0
12.872573,6.7174654,0
12.079728,7.4088726,0
12.574007,7.218885,0
15.327862,4.2053185,0
2.9683797,6.8313437,0
-0.9286919,6.9741316,0
3.5447114,4.443025,0
10.870875,12.442719,0
8.728619,9.362681,0
13.711705,6.6016965,0
10.97057,13.600649,0
13.404027,2.6455011,0
5.8410316,6.399092,0
11.553058,2.9459739,0
8.2998495,4.1272626,0
19.359447,4.5233407,2
7.611335,6.7620134,0
5.576375,11.702474,0
5.142553,5.9539604,0
7.6912575,1.3588012,0
14.609866,5.4783883,0
9.377245,7.5416074,0
9.591072,8.998172,0
7.970889,4.558418,0
5.9042816,10.499094,0
6.1283035,10.00262,0
8.311439,5.101591,0
8.983749,6.1125946,0
8.143262,7.595339,0
9.179951,2.7182903,0
7.820598,4.8002243,0
12.577092,7.3590765,0
11.43288,7.283165,0
9.708367,8.915399,0
13.395976,7.296075,0
8.890028,6.4113483,0
7.532357,3.5681617,0
5.076479,10.849473,0
14.796436,0.81367874,0
8.016784,4.6736937,0
12.652951,5.696877,0
-0.7276543,6.9183693,0
3.5653415,8.145499,0
8.460536,4.482499,0
9.459109,14.082271,0
16.392906,2.8830678,0
3.041033,7.7722583,0
13.3200245,6.1180186,0
9.63595,12.659785,0
3.5028775,7.2685504,0
7.6367006,6.7566075,0
13.644497,5.5182495,0
11.580615,5.647326,0
15.722017,2.315393,0
6.504432,8.931829,0
10.903026,1.8413117,0
6.2405963,11.25435,0
-0.69240016,4.3124647,0
5.778151,7.3871965,0
14.71663,15.693809,0
-0.22178583,7.1947994,0
14.029948,16.106842,0
-0.9369603,6.876517,0
8.178122,-0.42458728,0
2.5373461,7.717735,0
8.383151,6.253588,0
10.430319,11.482778,0
8.358022,-3.4176624,0
14.594497,14.359058,0
4.0654182,7.256909,0
13.185869,13.45382,0
13.247563,13.484488,0
8.979049,13.028956,0
2.4412315,7.5262117,0
7.287151,5.1166897,0
11.616252,5.1319814,0
8.709096,12.819439,0
3.0845687,7.765863,0
11.161981,-0.93757296,0
6.871466,8.184896,0
18.46718,2.9062808,1
14.273417,15.121666,0
11.991626,7.333291,0
9.779642,6.1382627,0
6.9353266,2.1668458,0
8.166305,-0.22806928,0
3.9192824,1.1004401,0
13.100058,7.035527,0
14.711671,14.577731,0
12.821759,7.6135783,0
14.014374,6.4486356,0
1.090877,10.153134,0
4.6039677,8.083173,0
9.150713,-0.9436564,0
6.7136087,3.8125606,0
4.0484567,7.263231,0
10.593874,13.38867,0
9.991229,14.537812,0
3.5850809,7.5894537,0
9.674353,2.6974742,0
12.905644,-0.57083976,0
3.7594242,8.217254,0
5.298803,5.80484,0
15.025197,5.2131057,0
5.646415,11.541672,0
10.546205,-0.1462023,0
5.660614,6.2188597,0
9.609085,1.2589655,0
14.394842,15.684159,0
12.923586,6.7056856,0
10.918895,0.6185568,0
10.604432,13.4956045,0
-0.6999495,3.6188807,0
9.759914,14.033473,0
8.265956,7.975171,0
3.6316402,1.1613231,0
12.976263,10.303133,1
2.2539709,7.385921,0
14.530966,5.61953,0
5.6427836,4.2193155,0
6.031452,4.672138,0
-0.96993816,7.134955,0
9.113292,13.284307,0
-0.7759587,4.413774,0
8.511813,8.5066805,0
9.142704,9.144744,0
12.820507,0.5836684,0
10.267969,13.340405,0
2.568797,7.9041576,0
2.8910677,6.649175,0
4.9612436,5.8411403,0
8.845896,12.813816,0
10.812683,-1.355666,0
3.367605,6.261797,0
12.605837,9.25253,0
10.476762,-1.9360999,0
10.426943,10.425752,0
-1.5724193,6.911864,0
-0.5848341,7.5088286,0
10.778262,1.8546976,0
1.5039679,6.880873,0
13.870307,15.761135,0
3.2843978,8.155124,0
3.4789364,7.0810776,0
3.3053591,9.429057,0
12.34512,7.884635,0
1.3903139,6.1309066,0
2.218718,6.512848,0
5.3214107,10.919466,0
9.993468,12.836286,0
12.973477,6.7360544,0
-0.9472216,6.9481516,0
13.479913,6.8523197,0
8.839803,8.17455,0
7.583788,6.785268,0
9.90373,12.905029,0
12.167967,5.9544635,0
14.435902,15.476256,0
9.618957,5.455783,0
12.606156,9.256386,0
9.2168865,14.89768,0
8.251665,-2.3664086,0
5.179323,4.381351,0
13.561975,15.246841,0
0.8348473,8.590638,0
9.710348,13.102635,0
14.199702,2.0690503,0
10.601632,13.643572,0
-1.0051107,7.104176,0
10.980344,-1.2531658,0
1.8901656,5.29928,0
3.1930826,7.694534,0
14.757792,4.848014,0
-1.0237858,6.87796,0
10.233942,14.818316,0
9.359492,1.3193505,0
10.032044,13.218763,0
2.5836928,8.995859,0
7.8600483,0.4665133,0
5.488132,11.954125,0
11.518921,4.7731905,0
5.179549,3.6259086,0
9.772083,12.815447,0
12.350168,6.097954,0
1.729798,8.856546,0
1.787661,8.080401,0
10.945128,11.240801,0
4.017308,7.237201,0
10.070738,12.391198,0
7.565868,2.9934218,0
14.711287,4.063944,0
5.780496,6.136029,0
3.8252933,7.3363614,0
5.9019065,7.2614775,0
10.310534,14.828158,0
7.6295543,6.824203,0
13.199237,6.244038,0
3.4035554,0.27327245,0
12.321071,0.18869583,0
19.320076,4.451054,3
5.2335744,-0.32091326,0
4.759276,7.1228437,0
8.999882,9.161303,0
4.658517,5.703009,0
1.0541925,8.163672,0
-0.12482403,7.910491,0
18.854404,3.1917036,1
14.31434,-0.12814783,0
8.415566,13.675327,0
12.017333,6.557345,0
8.732257,13.784636,0
15.71185,0.73109645,0
3.2920163,6.253134,0
13.816867,6.707297,0
11.770436,-0.7848558,0
10.452126,-0.21774998,0
6.169174,-0.049815748,0
16.783758,2.5029392,1
6.8777,2.2666159,0
4.0614333,7.155452,0
3.029269,1.7344419,0
4.482874,5.490192,0
-0.18268614,7.6132956,0
1.013773,7.7139506,0
6.5067306,-0.031635206,0
10.429055,3.4409816,0
4.562346,6.913674,0
17.797182,2.947338,2
12.365534,6.5943694,0
5.1085105,5.4400005,0
2.9674442,6.183081,0
8.036108,-0.7934831,0
2.6646628,8.314241,0
-0.42517954,9.122405,0
10.185158,10.415446,0
1.3986735,8.535082,0
-0.92644274,7.1164265,0
5.467326,3.1722715,0
8.061676,8.554872,0
9.154844,14.054919,0
14.576121,4.959941,0
12.087118,7.2759905,0
14.23193,5.99549,0
7.3624206,9.362113,0
9.144938,3.060215,0
12.626324,4.9982686,0
12.100844,7.3157353,0
9.912625,13.383874,0
3.2031727,0.8131255,0
4.4356213,7.461707,0
13.532617,6.2232866,0
14.827112,3.9387498,0
1.1092424,8.562698,0
9.176717,0.32503173,0
11.887192,7.2438536,0
6.498689,8.857419,0
2.7370214,1.0184014,0
5.9808497,7.2240367,0
13.843791,15.676669,0
11.994168,7.404687,0
10.019938,3.363245,0
5.846139,10.009051,0
1.7701769,8.8448105,0
12.855551,-0.3710729,0
2.6719718,2.0717344,0
9.054796,13.104705,0
5.374777,0.16996633,0
8.901259,4.36165,0
9.1353855,8.656022,0
7.290406,-1.4153558,0
9.864862,-1.5299149,0
7.4046507,5.0867243,0
3.500102,7.4470096,0
6.5623693,10.81087,0
10.129794,14.405113,0
2.9096963,8.048393,0
3.668139,1.248074,0
13.571332,-0.3055238,0
8.206275,-1.3151774,0
5.904627,10.540034,0
1.3114877,6.560918,0
-0.7997018,7.064859,0
11.732476,2.8875065,0
17.498281,4.168097,2
10.707792,-1.2077314,0
9.307533,3.3200352,0
9.917904,13.295909,0
4.266142,7.6411543,0
9.81784,12.949786,0
6.678277,8.44016,1
6.9230547,2.1576736,0
3.1618521,0.78616434,0
14.519467,5.259538,0
11.846955,-1.5201049,0
14.81569,14.638191,0
14.987146,6.893385,0
4.488321,5.1715193,0
8.915871,12.930242,0
10.393432,13.467296,0
10.047155,13.256641,0
9.039304,6.282195,0
8.457758,7.9899645,0
12.827966,6.6249604,0
10.31876,0.24189943,0
9.736279,12.999453,0
10.38624,-0.5923383,0
12.61544,6.3398533,0
14.324772,5.7433085,0
5.0496335,1.6609869,0
5.963315,9.8627,0
5.181677,4.547657,0
7.0276923,2.676146,0
15.073999,15.543299,0
3.7197328,0.76401037,0
2.7346308,5.6834126,0
5.832093,-1.154845,0
3.2493923,1.9473416,0
4.142322,0.69365066,0
2.8456254,3.725876,0
8.745386,13.660646,0
14.005841,15.614243,0
8.180193,5.2835455,0
8.631257,8.482223,0
8.367737,13.728319,0
6.0416355,7.2500577,0
10.318386,-1.9415344,0
13.236952,3.5549915,1
10.579776,12.893621,0
3.4062345,6.6824675,0
2.241815,8.599279,0
6.11622,5.803908,0
5.3292365,4.242297,0
13.03781,5.1298313,0
2.7996337,8.3179245,0
9.6716385,13.240477,0
13.531972,6.7353077,0
10.664264,5.7074056,0
9.617267,1.9174588,0
6.7376447,4.8047566,0
6.8261333,3.22549,0
8.855917,12.922512,0
9.191486,-0.9297641,0
2.5008132,1.5759853,0
0.6565338,8.579683,0
10.740224,13.482101,0
6.43493,11.134832,0
5.976566,4.7017794,0
10.000921,12.264547,0
17.340332,2.7381127,2
10.564372,12.866614,0
6.7383456,4.091623,0
-0.28365412,7.472152,0
2.6995301,7.204623,0
3.201991,2.544595,0
10.253812,3.4545443,0
3.9222229,6.3567758,0
6.3130674,11.194587,0
10.031181,12.794537,0
3.5461378,7.2132754,0
4.58858,7.656286,0
4.4944997,7.601757,0
5.6772013,3.1112523,0
2.9547477,7.82808,0
13.535458,0.757392,0
4.522629,2.4333289,0
2.7636354,7.3823566,0
5.991192,10.875096,0
-0.9994172,6.7393584,0
8.9236145,13.661464,0
4.095303,7.567027,0
13.669033,15.310724,0
14.825316,15.780249,0
1.3576086,8.311319,0
8.125009,5.63139,0
10.591111,-1.0347079,0
3.8679905,7.0847507,0
14.62045,3.7169425,0
10.813915,-1.413032,0
8.86514,4.4749374,0
3.2245884,7.766179,0
2.86872,7.5373297,0
13.339663,4.9583077,0
2.8686717,8.536582,0
9.587601,13.959094,0
3.1123338,8.98689,0
12.488952,6.7370763,0
-0.94377613,6.9853525,0
2.1534495,8.867262,0
1.5558875,8.452431,0
3.5853753,7.75907,0
9.649868,8.9197035,0
14.531555,15.289367,0
9.629829,15.111765,0
2.629889,4.4044313,0
1.8948302,7.681074,0
7.8761044,2.554954,0
13.6362095,6.930914,0
10.309768,-1.4931732,0
12.738963,3.2517302,0
13.679865,6.950167,0
4.045107,7.116849,0
