UMAP_1,UMAP_2,Outlier_Level
5.9804883,7.3153024,0
5.180547,8.690187,0
17.268394,10.316207,0
10.092936,7.164,0
5.2645307,8.704646,0
6.776766,7.636346,0
5.1808767,8.520548,0
16.814331,9.751414,0
10.441499,-6.042342,0
10.767023,6.7130976,0
5.2219763,8.673098,0
6.8409915,5.4521985,0
5.290518,8.636052,0
13.604074,4.52873,0
7.4023137,7.5973654,0
10.78064,6.7087803,0
9.071918,-0.18453762,0
3.9941387,7.250205,0
8.801881,3.887685,0
16.716015,9.956616,0
16.747047,9.978442,0
5.854265,7.4120436,0
8.047949,-5.2907043,0
10.026678,7.475862,0
7.9424515,-4.9451876,0
9.089232,-7.5887294,2
8.067324,1.6932179,0
5.023047,6.157333,0
4.1807394,2.6306508,0
14.171228,-0.39733014,0
10.603521,5.649831,0
10.478189,-9.956316,2
13.650319,3.158115,0
11.246346,6.1002436,0
8.365127,8.907761,0
15.286038,2.0015316,0
8.993046,9.087846,0
8.571153,-4.09193,0
8.00463,7.2269845,0
12.868913,-0.65939957,0
9.214745,-0.026819596,0
5.1667066,9.881516,0
6.00816,7.3403363,0
4.047111,8.443426,0
7.228074,4.537639,0
13.26737,-3.8845627,0
14.068651,5.6124077,0
11.199372,0.307594,0
15.455161,5.992122,0
11.389772,9.061398,0
5.2209234,6.40094,0
9.52005,0.14266227,0
9.862557,9.765623,0
5.7815404,6.8341823,0
11.3606205,8.836273,0
14.357742,1.3537619,0
17.200632,10.559425,0
6.6363993,6.4953732,0
4.7182384,8.091798,0
8.594097,-1.3460547,0
16.072073,2.2537236,0
4.459331,8.792913,0
9.186753,8.275549,0
7.7657847,5.864536,0
6.3709936,1.6512654,0
6.0868645,8.805623,0
12.180775,-0.7062764,0
5.9709005,6.93049,0
8.793317,2.0064092,0
3.9446094,8.297056,0
9.561474,2.2191446,0
6.28534,7.0622864,0
7.3946157,7.5885234,0
5.986485,7.301737,0
8.894288,10.177222,0
11.714382,7.4930086,0
13.816645,7.2577724,0
10.207799,4.26051,0
13.856466,3.9461784,0
17.923487,11.039957,0
16.713037,9.737372,0
8.571975,-1.3914602,0
10.956567,-2.7873712,0
12.760657,-3.613661,0
10.117855,7.3927236,0
11.974355,8.556106,0
15.552357,6.1437683,0
14.143777,-1.4085696,0
10.139766,1.1533207,0
5.890542,6.8646326,0
3.5400736,8.783205,0
8.903485,2.370508,0
15.245853,5.9702315,0
6.070766,7.3086295,0
11.196353,7.785321,0
13.812753,7.18803,0
13.326937,5.471947,0
8.957361,-3.137128,0
12.540556,3.2283459,0
15.437769,5.746266,0
10.169727,7.0216546,0
14.244075,-0.24437118,0
3.558365,8.844423,0
9.179862,1.3794281,0
5.7524395,7.471822,0
11.136446,4.637853,0
4.669383,8.005212,0
14.812728,1.5377727,0
6.392771,7.143465,0
11.733439,9.64989,0
15.761916,10.724466,0
9.925165,10.014766,0
14.011668,7.7268624,0
10.68989,4.851964,0
9.87224,9.029925,0
5.9004846,6.884938,0
9.174515,0.98997474,0
4.7181664,8.664793,0
9.929927,1.4779027,0
10.809202,7.3291726,0
9.039079,10.282671,0
13.423368,0.8390737,0
4.8651032,7.490204,0
8.66924,3.294005,0
11.742857,7.4240317,0
9.17972,7.328324,0
15.083497,-10.384351,2
12.561891,2.4745479,0
9.764958,7.5882792,0
9.618966,7.6011004,0
5.2006927,9.913702,0
8.752841,2.108206,0
17.273146,10.6490965,0
10.967108,7.3987975,0
16.341036,10.76329,0
11.595884,-1.4034708,0
9.09253,2.5047216,0
9.035775,-0.32986152,1
10.34955,10.292669,0
12.585278,2.2453015,0
9.592223,1.1484147,0
7.2515635,-2.565178,0
9.010366,-0.6816634,1
7.9028735,3.8192708,0
10.013133,7.567873,0
6.6531706,-0.63509375,0
13.929835,5.5737524,0
6.6178637,-4.7758856,0
8.568961,-4.7101326,0
16.630466,9.231398,0
12.0539055,6.8432317,0
5.81653,4.133357,0
14.766536,2.8280993,0
12.675836,-0.5811086,0
5.678053,7.2862573,0
8.757788,-4.399,0
10.839057,8.806883,0
12.945521,-2.930868,0
12.16345,9.272606,0
15.066094,1.2655393,0
7.163336,-6.374361,0
4.9442406,8.908553,0
10.638974,0.29303408,0
13.125923,-1.8621539,0
12.557509,0.16615726,0
10.458549,2.6063943,0
6.1185145,8.450032,0
14.022925,7.710528,0
12.790639,-10.4404545,2
10.4770155,6.176092,0
10.3486185,10.593235,0
12.190215,0.674712,0
11.114511,7.7502966,0
13.288019,5.804931,0
17.419882,6.0631375,0
8.882375,-9.1667,1
7.7782707,-8.002379,0
9.495943,-0.2888146,0
8.228616,-4.729695,0
13.5683,0.9225263,0
8.500048,-8.7729435,1
11.509476,8.298587,0
14.289943,-1.5579661,0
10.949224,5.496504,0
12.573995,-0.4546001,0
8.579525,-5.232938,0
12.289408,8.581818,0
10.877715,-2.810365,0
9.327724,8.05311,0
12.973902,5.5189853,0
5.4085593,6.6785645,0
9.287053,8.176049,0
3.7566586,8.188461,0
9.046042,-2.7491095,0
13.667896,3.2122202,0
8.591201,5.035098,0
6.370417,6.271916,0
5.270295,7.2639036,0
9.110473,2.5113177,0
5.813036,7.104435,0
8.834968,-0.7966739,0
4.077657,9.047999,0
6.815605,4.341374,0
13.791462,-10.474143,2
10.43939,-1.1047359,0
8.132356,-8.387561,1
11.339213,6.2275906,0
5.6794147,4.844068,0
-1.0726044,13.3074875,0
15.732168,2.386677,0
11.104796,8.348187,0
12.581667,2.4874773,0
10.240999,5.382838,0
15.595936,1.9650034,0
10.909114,8.031244,0
10.604125,-4.4871163,0
4.0437965,7.281721,0
7.5450025,-2.5723066,0
8.699987,5.9734874,0
9.829821,7.2812133,0
10.072508,8.464173,0
12.721537,0.3517535,0
11.05262,4.55102,0
4.426333,7.698226,0
-0.16623765,5.1843596,1
10.804372,7.426037,0
11.124955,5.1341057,0
13.8029175,-1.4989752,0
9.738437,-3.979868,0
14.0157995,4.2011795,0
10.805224,-9.987808,2
10.606485,-5.8923283,0
16.637028,9.109647,0
11.280827,-0.041886073,0
11.913255,7.130283,0
6.3833427,6.2134795,0
6.070747,6.945146,0
5.1826673,8.04553,0
5.01387,6.1543536,0
11.334632,7.577964,0
6.979103,-1.9210744,0
9.708805,-1.2628789,0
5.2164345,8.050527,0
10.391493,10.379413,0
14.033686,-0.59990543,0
14.129248,-1.8084627,0
6.370076,6.606845,0
5.2323647,9.824861,0
7.159157,7.2031517,0
4.4006033,7.9646263,0
9.543202,1.2620074,0
7.275578,1.0690312,0
5.3194194,8.460852,0
5.9129314,6.8618817,0
6.358012,6.2050605,0
11.139748,-2.0447402,0
7.372586,-3.1026921,0
12.512346,-2.0287693,0
7.145984,7.1998158,0
4.8214555,7.506946,0
10.971264,8.529548,0
11.271784,-2.0149992,0
9.268075,8.173109,0
14.434131,5.770469,0
7.041867,2.002594,0
9.103617,2.0328674,0
4.38503,7.964338,0
9.609768,2.1777873,0
10.864061,2.682676,0
9.819195,10.2815275,0
9.454282,3.6836128,0
10.570693,-4.477555,0
9.827696,9.436506,0
15.33371,5.9086075,0
10.358603,6.532114,0
11.912194,7.109064,0
13.847173,4.243051,0
9.575083,10.572022,0
17.80287,10.427953,0
4.921816,7.54033,0
12.646953,2.0134666,0
5.842268,6.8471804,0
6.3771777,6.4142723,0
15.520744,2.0528564,0
11.023953,2.6124306,0
6.8817616,6.894673,0
15.354071,1.8318882,0
15.797374,1.4493866,0
8.30679,-0.52589303,0
5.16796,9.886163,0
9.983968,8.906609,0
7.235395,5.201078,0
6.372988,6.472137,0
9.082377,2.809974,0
14.49189,6.6806684,0
12.786631,6.2747774,0
14.115288,5.419561,0
9.55441,10.166887,0
17.934742,11.327233,0
9.586844,-3.8459225,0
6.00487,0.242273,1
8.6447735,2.214864,0
9.326408,1.5970786,0
9.887698,2.1238794,0
6.908742,6.043125,0
8.747875,3.669442,0
15.865271,2.1759918,0
11.476909,8.319898,0
15.339644,6.30483,0
5.8590217,4.8183165,1
10.053635,10.3227825,0
10.387255,-9.828336,3
8.656877,6.278386,0
9.923092,9.647772,0
18.14558,11.183678,0
7.6039634,6.2834954,0
5.230816,7.2381597,0
15.200803,6.1786375,0
15.2049465,6.145259,0
16.89471,9.779427,0
10.663985,7.8535223,0
11.575302,7.982933,0
12.107746,8.788472,0
11.028058,7.0726337,0
12.418034,2.7689226,0
14.282026,6.502019,0
10.011997,8.420963,0
10.097411,6.8277035,0
13.640213,3.4249625,0
11.321149,-4.10919,0
6.6942015,6.8063946,0
14.307995,-1.4461944,0
9.211011,4.4493904,0
6.899327,-3.1544118,0
8.689507,4.2808127,0
6.273321,6.3946385,0
6.3443284,6.987334,0
17.301626,11.221499,0
3.5584939,8.473664,0
10.474269,-4.472529,0
8.8687525,4.0708213,0
11.9503765,8.77019,0
16.488323,9.283282,0
10.851923,5.162917,0
7.39076,6.584808,0
12.236286,1.6931242,0
9.424108,-2.769983,0
8.757019,-4.716504,0
12.150606,-1.0229896,0
13.60621,-1.7117586,0
14.999685,2.5063586,0
7.0665793,2.9092531,0
14.553366,6.5620503,0
9.776607,6.979054,0
13.420848,-2.3258264,0
4.3047466,8.023711,0
3.858399,8.354988,0
7.6244426,7.8112288,0
12.087933,9.16101,0
9.343791,10.43037,0
1.8108923,-1.3020672,0
13.59818,2.9059925,0
9.707016,3.7429738,0
3.8581953,9.325215,0
6.426187,6.023874,0
5.965023,7.3712277,0
4.8083806,8.0820675,0
10.188285,10.1303,0
6.868806,-1.6675637,0
10.675346,4.8387256,0
8.122173,5.1293015,0
12.010004,6.8587337,0
1.6445907,8.559855,0
16.828268,10.528665,0
6.6467547,8.551525,0
10.909826,-0.56818664,0
9.189054,2.7390027,0
7.1477585,7.191431,0
9.622268,2.634262,0
11.360893,0.33472016,0
10.029396,7.3799424,0
10.167176,10.9345455,0
13.248319,-1.5809876,0
4.2339673,8.075052,0
10.676837,0.41550106,0
7.530468,6.555673,0
14.657292,2.1647491,0
10.626927,-5.8589754,1
9.788433,-2.7320197,0
9.801968,9.430422,0
15.003942,1.7542102,0
15.085298,6.108374,0
12.824473,-2.0754182,0
5.670377,6.8232365,0
3.9375548,8.32715,0
9.629142,2.6308365,0
11.873155,7.4874043,0
7.7424464,6.394166,0
8.130545,4.192402,0
11.542244,3.1756632,0
12.173836,0.89253587,0
9.217512,2.7418802,0
10.071661,10.082538,0
4.1558547,8.967855,0
5.7438755,6.809261,0
4.3033905,8.034159,0
8.694375,4.3034563,0
9.410947,-2.5535812,0
9.668659,4.311464,0
11.01592,-1.9090797,0
4.8506436,9.602912,0
5.260661,3.8121326,0
8.579724,8.267878,0
8.466056,7.963119,0
9.808823,8.25772,0
7.496416,-5.0267243,0
6.4594274,6.0493283,0
6.378805,6.542136,0
7.1964593,7.191962,0
14.480649,-10.436066,2
7.362592,-2.1016681,0
15.608031,1.8227113,0
11.071749,7.1785107,0
1.2891743,-1.9686604,0
12.838543,-1.0683125,0
9.278449,-1.1373898,0
10.728275,-5.7767286,0
9.768874,9.47793,0
15.428956,5.780358,0
14.276197,7.0320663,0
12.785915,6.24524,0
7.7190547,7.859879,0
11.141456,5.329597,0
10.2124405,5.4066944,0
10.103362,10.192174,0
3.5411172,8.388271,0
17.376783,9.693044,0
12.944837,-1.5565733,0
6.740665,5.7183485,0
13.418044,0.59819055,0
10.809932,7.324069,0
2.5180428,-3.2881503,1
16.10464,9.02634,0
9.686793,10.243771,0
17.275484,9.632969,0
15.521706,1.8509537,0
16.577248,9.738994,0
15.881705,8.891815,0
8.365567,-4.7207475,0
15.936939,8.89766,0
15.970815,8.93818,0
15.905856,8.902378,0
15.916964,8.891124,0
15.887658,8.882648,0
9.707846,7.7330422,0
12.868693,1.9326887,0
14.78359,5.6467957,0
10.735578,6.012588,0
12.67676,-3.498591,0
12.060617,-2.9178903,0
14.939597,6.0348053,0
5.3728075,6.3896117,0
3.7815468,8.358374,0
15.028954,1.17776,0
5.221751,9.066776,0
5.172717,9.8895,0
7.1724844,7.174567,0
5.814611,7.1745353,0
6.409322,7.011944,0
6.620716,6.507785,0
6.8328295,-2.4847775,0
8.988822,10.365083,0
16.63721,9.386817,0
9.011684,10.408536,0
19.752428,5.8395877,1
12.456595,3.530453,0
9.9753685,0.7929436,0
14.343232,6.1855316,0
14.505903,6.5900593,0
13.222152,6.1769404,0
10.575754,6.2994933,0
9.060987,2.0906804,0
14.290855,4.2451525,0
9.277717,9.764064,0
14.966229,0.9625895,0
8.312322,-1.9271023,0
10.808707,7.1350074,0
4.427143,7.6901603,0
5.172227,6.250787,0
9.217763,9.377791,0
11.4200735,5.935679,0
8.2711315,-2.0993445,0
15.933037,10.166523,0
13.592466,0.87421143,0
13.053391,-3.0327547,0
5.70187,6.8957005,0
9.633363,2.7358787,0
9.190238,1.2840464,0
15.696244,1.0345882,0
1.748279,-1.3381034,0
5.2149487,6.2909675,0
8.66613,3.3219543,0
11.993612,-1.3502662,0
16.01845,1.6989275,0
6.4554214,6.9752707,0
4.3101897,8.019743,0
13.807453,3.742179,0
8.7172,7.6538634,0
2.3924906,-2.7178478,0
12.456553,8.007111,0
6.4541464,6.00629,0
2.7682161,1.5742784,1
7.370058,4.9118686,0
9.439707,8.66384,0
6.33268,6.5383186,0
5.9968276,7.3023396,0
4.4123616,7.712975,0
5.3026643,6.2477326,0
9.622563,2.6591892,0
6.334755,6.3072195,0
6.5338674,5.8041987,0
9.233391,2.420906,0
8.835941,3.976801,0
7.600294,-1.0830435,0
7.5415363,-1.9080638,0
10.900362,5.516241,0
16.032812,1.712218,0
14.453175,6.48117,0
8.212133,6.66506,0
11.532019,6.572732,0
6.3166084,6.2607784,0
6.8920393,2.8133194,0
16.210361,1.3228644,0
5.816442,8.765482,0
2.1556132,-1.0603857,0
14.039285,5.2258644,0
12.839976,-1.1376039,0
9.89743,8.260458,0
16.629745,9.54995,0
4.0599422,8.594303,0
8.359873,-8.508454,1
13.218915,-1.9080435,0
15.927108,1.661535,0
5.1410294,7.60386,0
6.7344317,-5.1072984,0
9.864022,1.5502291,0
5.205766,9.850347,0
3.9532661,8.32712,0
5.344523,6.5487623,0
3.3984566,8.51627,0
10.916559,7.3935513,0
4.7720237,8.047966,0
9.140941,1.6977906,0
9.505198,-4.2567515,0
13.901694,6.339033,0
14.279617,1.9554155,0
9.067294,6.3489614,0
14.798582,6.7621703,0
10.436533,-5.6847496,1
15.482872,6.199198,0
9.453281,8.672128,0
10.69471,1.6544901,0
6.486896,5.9418283,0
6.372477,6.1791377,0
7.224126,7.2018623,0
4.9299693,7.409711,0
9.515322,-0.08778372,0
6.0509615,7.335698,0
10.29325,10.686541,0
9.767035,2.2279594,0
10.726181,7.260628,0
6.5340533,6.2397647,0
9.474316,4.71414,0
10.1653595,10.938728,0
5.6617503,6.797064,0
9.151755,2.1854348,0
10.1720085,10.921524,0
10.973396,2.3969052,0
6.3866196,6.600402,0
4.392445,7.722622,0
11.096156,1.2612108,0
15.206199,1.7101715,0
9.620578,2.8073566,0
5.9809504,7.3237762,0
6.393293,6.490641,0
4.8938727,7.430818,0
9.485234,9.456287,0
10.863571,4.408036,0
6.5660596,5.7402296,0
3.5774214,8.38257,0
6.580737,7.7326713,0
14.594253,6.2171893,0
11.304994,8.296504,0
11.196485,7.424958,0
1.3952025,8.426115,0
17.100655,9.3662615,0
10.169785,10.941938,0
5.2031527,7.286826,0
3.6909547,8.5439625,0
13.019689,0.75238335,0
13.819744,7.6514177,0
12.441449,8.870181,0
7.8764834,-5.1829095,0
16.650034,9.380674,0
16.28129,9.081852,0
11.425544,-4.0856576,0
11.291837,8.469138,0
11.142278,-1.2646196,0
14.2490835,1.6067128,0
17.529345,10.545678,0
11.941219,8.482902,0
10.15615,-3.6924012,0
14.326381,5.625696,0
11.82901,-3.2194374,0
12.820217,-2.807299,0
11.091411,4.666167,0
14.8642645,1.7009964,0
15.973567,1.1209022,0
9.371159,-4.4064627,0
12.94865,-2.9791744,0
14.39355,1.859019,0
11.348635,6.1246867,0
9.655037,0.93600684,0
14.779097,6.245905,0
5.529314,7.529234,0
3.9175174,8.353001,0
4.642242,9.014012,0
4.3148837,8.086733,0
9.389357,2.3244185,0
12.646205,2.5122023,0
7.2075753,7.218371,0
9.238542,0.47715893,0
16.897509,9.326001,0
14.641927,5.601626,0
5.193701,6.278634,0
7.4152813,4.8436217,0
15.783701,0.06836169,0
12.921011,-2.1761942,0
16.684402,9.285354,0
6.480554,5.986352,0
14.260855,7.0339746,0
6.6058235,5.6102247,0
9.498535,4.661973,0
4.379924,7.6988673,0
14.100697,0.07366938,0
4.6539307,7.7701592,0
5.2909303,7.955408,0
10.469318,-9.8096485,2
17.448038,11.178841,0
16.859608,9.77393,0
8.211195,-7.6788483,0
11.841226,9.595337,0
9.665438,9.544701,0
14.620061,6.527123,0
6.534193,5.814561,0
8.917686,3.8828135,0
10.432524,-9.85141,2
13.623143,7.1323767,0
10.734713,-3.1534278,0
6.570137,5.732396,0
4.41407,7.6981835,0
9.733108,10.140277,0
5.7914877,7.2226877,0
5.4006486,9.033927,0
14.106621,0.040396154,0
9.673591,-9.480597,3
1.4351362,8.511948,0
11.484728,10.659556,0
10.159118,10.961769,0
12.430827,2.7839153,0
11.05672,7.0127325,0
16.65592,9.226299,0
6.764433,5.6736455,0
6.7517314,5.671391,0
13.898665,6.8989105,0
7.977722,-0.74423826,0
13.873785,0.0073807463,0
9.413763,8.548901,0
7.5602345,7.6731367,0
17.345762,9.813603,0
5.913333,6.9043064,0
4.0231996,8.339563,0
3.3798263,8.495094,0
9.179804,1.1577001,0
7.6330676,6.6863832,0
8.930878,7.7309656,0
12.723671,-2.099636,0
13.283433,1.5121804,0
6.356813,6.971265,0
3.87953,8.319149,0
9.411137,9.665614,0
7.04368,-1.0969913,0
16.722439,10.887278,0
5.7608824,7.8255434,0
7.5017,4.925697,0
7.888983,-5.1030345,0
10.667559,-9.881087,2
15.012727,1.8172365,0
10.407787,-4.0338926,0
10.591698,5.301721,0
6.6309013,6.01124,0
7.5251145,4.925214,0
12.081805,8.379761,0
6.506045,5.9095454,0
5.4596252,7.5168023,0
11.49318,6.260758,0
10.265798,9.685691,0
9.427672,0.77441967,0
7.5401297,2.4693255,0
11.727954,-10.27754,2
6.4623194,5.9780498,0
6.047078,7.3133206,0
4.397117,7.740398,0
10.943024,5.109028,0
10.974112,3.3779273,0
14.383146,1.7591251,0
5.8396106,6.974564,0
4.624434,7.803813,0
5.8275394,6.834828,0
5.8516593,8.987533,0
9.288902,10.38626,0
4.7819295,7.5817037,0
9.804356,4.2968264,0
11.265823,9.294262,0
8.425793,-2.1305957,0
8.439816,-2.434626,0
16.366385,10.769996,0
9.343804,10.1997795,0
14.683589,-0.37126508,0
6.7533283,5.730065,0
10.5741415,9.141551,0
12.128925,0.8023302,0
14.38274,4.084754,0
9.32012,9.08492,0
15.716441,1.8016069,0
11.291972,-1.7653828,0
4.3322115,8.195644,0
7.198307,7.1912065,0
5.8575277,7.0523014,0
6.546842,4.567409,0
8.785848,-5.5026274,0
5.353511,8.163237,0
14.556792,6.572294,0
6.631767,1.6980712,0
16.56836,9.238195,0
11.331709,3.98576,0
12.734917,2.2826788,0
8.661989,-5.59462,0
14.043269,2.875454,0
17.256933,10.725733,0
15.20673,2.2867215,0
11.956177,-1.6271393,0
5.392194,6.581819,0
12.489593,-1.6847944,0
13.792959,4.4795794,0
9.66353,9.0770645,0
6.582636,5.7837186,0
9.7657,2.2034886,0
14.771958,-0.09462442,0
15.213793,1.0435768,0
13.474825,-0.4928782,0
9.552434,-0.28521457,0
9.105259,-7.377998,0
5.806852,3.5276062,0
7.5087686,4.9499097,0
11.902961,-1.4268584,0
10.182362,10.921324,0
8.079055,7.741349,0
4.63014,7.7926226,0
8.967792,-7.3621273,2
6.534052,5.824717,0
8.136436,7.7903023,0
5.9956756,7.3385835,0
9.359767,8.193793,0
14.313011,-1.7653141,0
9.0734415,3.379528,0
7.6932545,-7.0828857,0
8.144706,-4.9841976,0
1.0444189,-3.133648,0
11.69381,7.2484756,0
12.307036,7.8564167,0
8.62073,-4.8249936,0
15.009299,1.3849766,0
18.116188,10.876724,0
8.100959,5.0273933,0
11.319114,-1.457741,0
8.688554,1.4886363,0
5.757618,8.851743,0
7.5372415,7.165209,0
15.316684,6.2598925,0
5.7001715,3.9562087,0
12.9033985,2.1032693,0
11.694202,8.381553,0
14.717977,6.0840936,0
11.293362,5.8727307,0
8.592619,-0.21999711,0
12.4299755,8.980362,0
8.380391,0.83365786,0
9.122129,9.593966,0
8.950747,8.732097,0
14.155555,6.170502,0
8.042176,-3.1112335,0
13.529781,-1.4321424,0
5.3536353,8.315694,0
9.552975,8.164572,0
9.669841,1.7621325,0
12.452311,3.5919118,0
8.034224,2.1121697,0
15.6804695,2.1728048,0
6.8834333,7.356729,0
6.786288,2.7145207,0
15.695233,2.2959335,0
5.2535377,9.030998,0
9.383028,9.46849,0
5.3051353,6.3241324,0
6.4341807,4.578117,0
10.073257,9.467151,0
6.2443657,0.10435531,0
9.544096,9.623686,0
7.301981,-1.3621209,0
4.0279255,8.680002,0
17.284412,10.074977,0
10.6322365,5.609203,0
8.627293,3.6229107,0
8.85109,-0.81994873,0
15.695578,0.36848047,0
7.582764,1.5923815,0
6.898746,3.0260656,0
7.369819,2.5773475,0
6.0510654,-0.37097403,0
10.637918,8.253667,0
11.823439,4.231726,0
11.756392,4.1987844,0
5.8493266,8.543072,0
8.793385,5.796571,0
1.0759349,-2.7723234,0
4.8519764,8.775951,0
8.358212,-1.6594256,0
8.547445,6.74413,0
8.585305,6.809778,0
9.259649,0.17362973,0
9.386939,3.7933462,0
12.890333,-10.396203,2
7.1215305,5.8479795,0
14.999465,6.59767,0
6.221679,6.934124,0
9.944603,7.811169,0
9.30177,-1.1067666,0
6.180783,6.6526794,0
6.258368,0.8793595,0
6.2478456,6.301173,0
5.934809,7.487868,0
9.563124,3.997287,0
14.428717,5.6452055,0
9.721461,3.5034306,0
7.461336,4.5492387,0
6.5043797,4.6094627,0
7.0115004,6.1527805,0
7.6557665,-1.1555595,0
9.653378,3.9502006,0
1.4182678,-2.4022787,0
13.462986,4.737589,0
5.286842,6.292401,0
6.522237,2.383533,0
6.4719653,4.8655763,0
7.443611,7.879182,0
14.593321,6.009715,0
7.9764996,-5.726457,0
9.04917,4.462021,0
7.2320237,-0.71062464,0
11.881721,4.4415035,0
0.30128407,-2.4651039,0
10.5562525,5.8234377,0
9.156987,5.120626,0
7.1237345,2.1692142,0
4.162098,9.087199,0
7.33447,-7.0589066,1
0.26171523,-2.3635569,0
6.849485,1.8481663,0
9.734072,4.1456127,0
6.3686438,6.5420012,0
10.159606,7.449946,0
15.21715,6.572735,0
7.5426984,6.0523787,0
7.1089425,1.1954129,0
7.273085,-0.9037549,0
7.968718,-6.2908936,3
13.224023,5.618134,0
7.012751,-3.8585477,0
13.966963,6.3341146,0
12.627016,5.093873,0
9.931107,5.351239,0
17.45648,10.197416,0
11.785264,5.2882395,0
17.387377,10.016196,0
12.294794,5.2121625,0
13.831162,-1.515167,0
10.914636,8.446387,0
7.0358653,3.7823699,0
8.765753,6.493844,0
13.552242,-4.845684,0
17.224695,9.761188,0
9.932226,7.566216,0
8.945015,6.2640357,0
8.936708,6.3072906,0
10.36564,3.4084818,0
10.212259,8.907779,0
9.223831,4.66689,0
7.0147395,-1.0502155,0
3.4315133,6.5394373,0
10.714395,4.807298,0
11.405058,-3.4609826,0
8.649335,6.263472,0
8.955125,-9.109069,0
5.177415,7.793827,0
16.483633,10.383678,0
7.2161317,2.9240139,0
5.802149,3.9336936,0
9.880738,-1.0824989,0
12.934375,-2.1586525,0
8.765164,7.6874323,0
15.274795,0.98220485,0
-0.12859042,-2.7065315,0
0.34823707,-2.7448232,0
5.4160023,5.2746215,0
11.988912,4.3270893,0
6.8525066,2.6642787,0
6.2426934,1.5896872,0
9.233196,9.790627,0
8.619173,6.3895903,0
10.539512,-2.0883093,0
10.573159,5.5094333,0
10.202055,6.8048143,0
3.7986894,7.0467095,0
4.122992,8.857971,0
10.2338505,2.8972626,0
9.670896,7.777671,0
8.074388,0.9709608,0
8.546451,-4.6235003,0
8.254551,7.595924,0
13.085214,-1.2647102,0
10.228391,8.238227,0
6.023812,0.29746127,0
13.78557,5.788178,0
17.53292,10.348688,0
11.351912,-2.4725385,0
8.223793,7.8550873,0
9.813849,-1.7133609,0
17.09928,10.368211,0
6.3647075,1.9518548,0
8.935884,-3.279618,0
4.775483,8.659462,0
10.352857,-2.1208916,0
1.4561284,8.524816,0
3.5556772,6.7629857,0
17.420183,6.0632515,0
15.560302,1.4465269,0
9.659071,0.6045742,1
10.450827,5.5568867,0
1.2578696,-2.794139,0
0.16465329,-3.7655075,0
12.120243,3.6877105,0
9.561088,5.307164,0
11.806026,4.2124424,0
3.355876,6.6136646,0
12.641802,5.1230993,0
6.336873,6.80423,0
6.039693,7.208121,0
9.190122,-3.4366522,0
4.835718,8.76425,0
10.572163,7.6237106,0
10.139297,4.8533573,0
9.6767845,7.6464596,0
3.323066,6.517396,0
10.575517,-3.2746458,0
5.540482,8.954036,0
11.0687895,7.5135036,0
1.4367157,8.5108795,0
12.111319,-3.935871,0
5.3160224,7.962212,0
11.525979,10.936746,0
11.011378,10.502762,0
10.316427,-6.1883383,1
10.927948,8.654621,0
17.057161,10.552137,0
8.124537,7.763399,0
8.652264,-1.2171036,0
10.280992,7.887657,0
2.0925121,7.3157916,1
15.037949,6.1715713,0
6.665769,3.0173857,0
9.592292,2.6650715,0
11.197477,8.686453,0
11.210511,8.337987,0
14.893707,6.2763777,0
5.145694,9.559753,0
6.9707785,2.3691523,0
11.293619,10.580723,0
6.535416,1.8886833,0
7.446738,6.462084,0
7.0280375,6.0374417,0
5.3759217,8.017202,0
10.0048065,1.5872959,0
16.824448,10.231434,0
6.163931,4.037053,0
12.668746,5.054327,0
4.426488,7.974998,0
13.292116,-3.0670846,0
11.429225,8.214962,0
16.68151,9.330906,0
7.101444,2.7384453,0
8.600845,6.4091005,0
9.959118,9.481656,0
4.8908267,9.579564,0
8.580246,-3.444736,0
4.6502233,7.342704,0
12.274047,5.1255608,0
10.518269,-3.3301694,0
12.177905,8.343982,0
